id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
24529179,24529179,Matt Bennett?,MattBennett,Los Angeles,It's life and life only. Terminal Cases out NOW https://t.co/jDRGHDrAbt,https://t.co/R0zJoW0PeY,829840,823,1338,Sun Mar 15 14:23:49 +0000 2009,1789,True,6592,en,"All the memories! If you've been to a show before, comment with your favorite This Show memory @MosesStorm https://t.co/IOhvGFXGD6",False,False,False,1
24502450,24502450,Joel Madden,JoelMadden,LA X DMV X NYC X SYD,"|MDDN|GC|The Madden Bros| 
New GC music: https://t.co/c0xNnHcxnU",https://t.co/NdCawajdP2,969700,1601,7115,Sun Mar 15 08:22:31 +0000 2009,17529,True,21733,en,"love to @VFILES always
https://t.co/SeTv7C1SDI",False,False,False,1
24447643,24447643,Eddie Izzard,eddieizzard,Earth,"I'm a British European, I think like an American & was born in an Arabic country. I've run a few marathons & I start performing in Spanish in November",https://t.co/Yu59Tb0dwD,4681963,619,27764,Sat Mar 14 23:13:44 +0000 2009,31,True,7904,en,#SalfordQuays! Eddie is coming March 23rd to @theLowrySalford. Tickets are available here:https://t.co/IED0dqiPSs -… https://t.co/5sNXfAqJHu,False,False,False,1
24340604,24340604,Annie Duke,AnnieDuke,,"Mom of four amazing kids, professional speaker and decision strategist. World Series of Poker bracelet winner and author of four books on poker.",https://t.co/TGS7mXFc35,47159,363,2260,Sat Mar 14 06:25:46 +0000 2009,485,True,13111,en,Here are 7 warning signs that you need to develop your #EmotionalIntelligence via @LollyDaskal https://t.co/Cr10NQOP4F,False,False,False,1
24326400,24326400,Brian Littrell,brian_littrell,Some where over the rainbow :),Husband / Father/ Backstreet Boy / Christian Artist/ Believer!,http://t.co/QYS1k7wfP8,420699,108,5248,Sat Mar 14 04:12:42 +0000 2009,11,True,5568,en,"Got to see this little guy today..... well he's taller now....
#aaroncarter 😄 https://t.co/qfzCzKlkjP",False,False,False,1
24325657,24325657,Howie D,howied,Wheeling and Dealing!,Hi I'm Howie D from the Backstreet Boys.,https://t.co/mfaywVVdQA,357722,14727,4392,Sat Mar 14 04:07:27 +0000 2009,246,True,3360,en,What a game tonight. Congrats UCLA for winning against USC. Both great teams! https://t.co/w4q41uIN7U,True,False,False,1
24325547,24325547,Nick Carter,nickcarter,,Backstreet Boy. #Dead7 #BSBVegas tickets on sale now,https://t.co/jKf8N62xdF,620714,1562,6781,Sat Mar 14 04:06:34 +0000 2009,4692,True,10864,en,@CarrieLGraham85 😜 great to see you. Maybe hopefully see you in April or June? 🤞,False,False,False,1
24291261,24291261,Jana Kramer,kramergirl,Tree Hill/Nashville,Just a michigander living my dreams. My album thirty one is out now. Lets pay it forward and spread some love.,https://t.co/q3X6fO2lhb,658530,369,2166,Sat Mar 14 00:26:23 +0000 2009,1163,True,13327,en,London!!!! I can't wait to play for y'all tonight!!!  Who is coming?!?! #C2C2017,False,False,False,1
24285686,24285686,Jonas Enterprises,jonas_ent,,Official Twitter for all things Jonas,,4487539,2383,43169,Fri Mar 13 23:53:18 +0000 2009,436,True,5887,en,Get your tix!  http://t.co/iyqVXdphsj,False,False,False,1
24108107,24108107,The Last Vegas,THELASTVEGAS,"Chicago, IL",Rock 'N Roll!,https://t.co/gPdCLsg7fR,5852,254,211,Fri Mar 13 02:27:45 +0000 2009,151,True,5926,en,RT @DustBowlJokies: Some cool patches arrived today! Made by our special friend @chad_cherry from @thelastvegas!… https://t.co/4PamRGCi5D,False,False,False,1
24050414,24050414,Marion Raven,marionraven,Norway,Currently writing new music.. Premiere på The Stream 26.August!,https://t.co/epJ62pXHpO,22212,226,0,Thu Mar 12 22:07:41 +0000 2009,3,True,4457,en,"Se min gjenforening med mine fadderbarn i høst: https://t.co/CKFYb2PyxG 
«The Stream gir tilbake» på Tv 2 fredag 30.12 kl 20:00 #planfadder",False,False,False,1
23967578,23967578,Terrell Owens,terrellowens,It all depends on the day...,"6-Time ProBowl #WideReceiver. Record holder, Philanthropist, @UTChattanooga Alum.  Contact: Terrell@VarioStudios.com",https://t.co/YPxha4La7n,1517993,3739,12313,Thu Mar 12 15:29:10 +0000 2009,1412,True,32702,en,It's not about what u do but what about Christ has done. Faith without works is dead. #FellowshipMonrovia #FaithInAction @alberttate 🙏🏾,False,False,False,1
23911778,23911778,Nick Hexum,NickHexum,Los Angeles,I play the throat and guitar in 311. New album coming soon!,https://t.co/2SZUeRSMor,50441,197,894,Thu Mar 12 06:24:54 +0000 2009,2783,True,4652,en,Thank you for all the love over the past few days. We appreciate the 311 Day wishes and comments on #TooMuchToThink 🙏🏼 😀,False,False,False,1
23832022,23832022,Rev Run,RevRunWisdom,Worldwide ,"Pls don't be offended if I don't reply or follow u, But I Love you!",https://t.co/rU39rsd0ZI,4422993,0,30111,Wed Mar 11 21:18:19 +0000 2009,20,True,19425,en,God is great,False,False,False,1
23797835,23797835,F Gary Gray,FGaryGray,Worldwide,"Producer/Director: FRIDAY, SET IT OFF, A MAN APART, NEGOTIATOR, THE ITALIAN JOB, BE COOL, LAW ABIDING CITIZEN, THE SEA OF TREES, STRAIGHT OUTTA COMPTON, FAST 8",https://t.co/zMcDERTsIj,66368,636,838,Wed Mar 11 17:46:25 +0000 2009,338,True,1976,en,"Shout out to Michael Moses, Scott Abraham &amp; Josh Goldstein on being the best marketing team on… https://t.co/oRJc7ka5E7",False,False,False,1
23737582,23737582,Kevin McHale,druidDUDE,Los Angeles,Banana Pudding Expert. Co-Creator of +ONE.,https://t.co/HxYZ5WyPgQ,1451736,455,13978,Wed Mar 11 08:17:50 +0000 2009,11580,True,15000,en,@JefferySelf who has one?,False,False,False,1
23670204,23670204,Deftones,deftones,"ÜT: 34.168166,-118.333533","'Gore' now available on iTunes: 
https://t.co/RcgyKG8MH7",http://t.co/dk4OqdTxrm,374271,41,0,Tue Mar 10 22:22:30 +0000 2009,26,True,2088,en,"Come celebrate the 4th of July with us at Les Schwab Amphitheater in Bend, Oregon. Tickets… https://t.co/skCYZVMAGd https://t.co/9jEM5I3VWP",False,False,False,1
23648057,23648057,SEAN KINGSTON ©,SeanKingston,✈ WorldWide...,IN GOD I Trust.. Music is the way of Life!! New Music At https://t.co/ybgd63JmZN Show Bookings:https://t.co/Gj9kCZx9Cj,https://t.co/CR4sYkRhXT,3517571,855,24528,Tue Mar 10 20:24:51 +0000 2009,185,True,23660,en,https://t.co/O1mnHtbb6h,False,False,False,1
23598498,23598498,COLE ROSE,NICQUEENCOLE,In God's hands,"I'm ME in Christ! CEO of The DOPE Movement. Driven On Positive Energy. Singer, Actor, Writer, Dancer, #LoveAdvocate.... I'm a ROCKstar not a POPstar!",https://t.co/iSkldIXVn2,12548,2061,166,Tue Mar 10 14:33:52 +0000 2009,231,True,18570,en,#SaturdayNightGlow I didn't ask for these flowers but I'm glad I got… https://t.co/dVRXpDumau,False,False,False,1
23530444,23530444,Skye.,SkyeTunes,Miami/Atl/la,God first. Sanga. One of a kind.,https://t.co/BSkYO3QB1i,7222,787,116,Tue Mar 10 00:29:06 +0000 2009,4,False,16034,en,Atlanta. #marriedbutsingletoo #Charity #character 🤳🏽 @ Cobb Energy Performing Arts Centre https://t.co/o0lonBKU90,True,False,False,1
23497233,23497233,sia,Sia,wherever the squirrels are.,i am sia i was born from the bumhole of a unicorn named steve. New single The Greatest out now: https://t.co/bSJ8s4KyWU sia on tour: https://t.co/oBKYzDMZSN,http://t.co/K82Te22MSF,2838072,261,7044,Mon Mar 09 20:40:56 +0000 2009,27,True,15473,en,"RT @stargate: Stargate's ""Waterfall"" with @sia and @Pink is finally here. Get it now on iTunes. https://t.co/rWrhM0VexJ",False,False,False,1
23375688,23375688,Selena Gomez,selenagomez,Los Angeles ,"Get 'It Ain't Me' with Kygo, out now on Apple Music: https://t.co/PgO6dUrJRi and Spotify: https://t.co/F6yokJcjE6",https://t.co/zP4EExvtte,46472564,1272,133825,Mon Mar 09 00:16:45 +0000 2009,135,True,4200,en,RT @13ReasonsWhy: You can't bury the truth. #13ReasonsWhy revealed 3/31. https://t.co/LccZYtL8KB,False,False,False,1
23228600,23228600,Mitchel Musso,mitchelmusso,,,,2018998,2367,9238,Sat Mar 07 20:05:27 +0000 2009,1733,True,11443,en,All the riches in the world wouldn't change the fact that you're still a 🍆,True,False,False,1
23156823,23156823,Daniella Monet,DaniellaMonet,I like to move around a lot,"candle freak. tea addict. life enthusiast. let's dance, eat kale, and laugh til' we cry // snapchat - daniemo",https://t.co/S0GuJhVpkc,1761958,1328,3109,Sat Mar 07 03:03:46 +0000 2009,3832,True,26740,en,"But I'm not even that expressive. 💁🏽 btw, thanks for all the b roll @ndrewgardner - SO much bts… https://t.co/BJwJiytQf1",False,False,False,1
23044011,23044011,Marko DeSantis,SugarcultMarko,Southern California,...Baby I'm lost just like you!  @Sugarcult Bad Astronaut. Musician. DJ. Writer. Teacher. Scholar. Lover.,https://t.co/WXgqxFf7eh,4358,850,123,Fri Mar 06 08:08:31 +0000 2009,3257,True,3047,en,RT @SarahKSilverman: sanity and humanity fighting the good fight for people who cannot fight. @SpeakerRyan go suck an egg https://t.co/6tV5…,False,False,False,1
23011519,23011519,KristinaShannon,KristinaShannon,"Beverly Hills, Ca","Owner Of GLAM Beverly Hills,Model, Actress, Business Woman, Playmate, Reality Star, Brand, CEO, #Xtina Instagram @KristinaShannon1 SnapChat glamxtina",https://t.co/Yk4klIs7j8,293227,745,1345,Fri Mar 06 01:34:03 +0000 2009,826,False,10289,en,There's certainly nothing wrong with donating your time and en... More for Libra https://t.co/8bI0a2DDx8,False,False,False,1
23006794,23006794,Lenny Kravitz,LennyKravitz,Paris,Strut available now on Roxie Records / iTunes: https://t.co/AWRHdy5T2u / https://t.co/7QqCkVBNvE,https://t.co/jkEaG01U2L,5183570,1840,25196,Fri Mar 06 00:51:27 +0000 2009,12,True,1985,en,Happy Birthday Craig Ross! I love you brother! https://t.co/aNqXkkdPig,True,False,False,1
22945797,22945797,AFGHAN RAIDERS,afghanraiders,"San Francisco, CA","Mikey, Beans & Drew",http://t.co/Q0tUhA6cFA,2234,592,75,Thu Mar 05 17:14:14 +0000 2009,8,True,1248,en,"RT @PTFSF: one week from tonight SF let's do this!
@glenntjackson @epicsauce @underground_sf  @yrskull 
https://t.co/nWFcxkaXJV",False,False,False,1
22685200,22685200,Larry King,kingsthings,"Los Angeles, California","Love #suspenders & interviewing people Watch #LarryKingNow & #PoliticKING on my digital network, @OraTV! http://t.co/nuJ93n8Uw2  Podcast- http://t.co/cJiAOqblRH",http://t.co/fuUCL5AIvX,2801091,843,21634,Tue Mar 03 21:44:20 +0000 2009,6552,True,14733,en,"For those asking — my full interview w/ @tyleroakley. What a remarkable guy! Thanks for coming on the show, buddy!… https://t.co/pznLStdQOq",False,False,False,1
22462180,22462180,I'm Taylor,itstayloryall,,an insecure guy who tries to play guitar in paramore. likes musical equipment. likes the titans. likes pt cruisers. probably won't tweet a lot.,,175303,12,4762,Mon Mar 02 07:14:33 +0000 2009,0,True,25,en,"Goodbye for now, twitter",False,False,False,1
22440364,22440364,Dan Schneider,DanWarp,Hollywood,"Maker of movies & TV shows like Game Shakers, Henry Danger, Victorious, iCarly, Drake & Josh, Zoey 101, All That, & more :)

https://t.co/13yeJSja30",http://t.co/lVkSUqkGiH,825822,639,2361,Mon Mar 02 02:35:40 +0000 2009,1694,True,15721,en,"CONGRATS to HD &amp; Jace Norman on your #KCA wins! Standing ovation to the WRITERS, STAFF &amp; CREW who make it all happen https://t.co/lA8CfCS2W2",False,False,False,1
22400271,22400271,Adam Levy,Roothlus,"Los Angeles, CA",eSports Coordinator @ Phantom Firm. SocialTron Live community manager. Poker player. Techno enthusiast. Tech fanboy.,https://t.co/nw32kBFMqF,20537,1689,757,Sun Mar 01 20:07:07 +0000 2009,8802,True,18762,en,@BillyKennyMusic La Sandwicherie goat spot for late night eats 👌👌👌,False,False,False,1
22307857,22307857,Michael Bruno,RiskyBusinessMB,,@Giphy | Music | New Yorker in LA,https://t.co/CFrDx2FQhb,68937,349,1324,Sat Feb 28 23:26:29 +0000 2009,18479,True,47114,en,Austin. 81 Rainey. Come through and make GIFs!!! https://t.co/XW6m4vlNEr,False,False,False,1
22097952,22097952,Alexander Noyes,AlexanderNoyes,,Under Construction,,56805,3,1080,Fri Feb 27 02:41:39 +0000 2009,18,True,12376,en,,False,False,False,1
21915158,21915158,DOS Careers,doscareers,Worldwide,U.S. Department of State worldwide & domestic careers. Formulate & implement U.S. foreign policy and contribute to improving our global society.,http://t.co/nlJqTcVOsj,25076,4654,909,Wed Feb 25 20:37:41 +0000 2009,100,True,11838,en,"SDSMT Information Session, Hisega Room, Surbeck Center 3/17@2:00 pm MT. #RepresentAmerica  #iamdiplomacy #careers https://t.co/Uxi5EDv7Ki",False,False,False,1
21907142,21907142,Mad Skillz,SkillzVa,Worldwide,DJ/Host/Artist/Grammy Nominated Songwriter/Music Lover/ For Booking Inquiries https://t.co/ttDKKcXGxF,,41776,1158,854,Wed Feb 25 19:36:21 +0000 2009,1264,True,1096,en,@YioneYnomo holla at me after. Its a great film.,False,False,False,1
21733814,21733814,alexander mclean,frillneck,On Tour,From The Backstreet Boys,http://t.co/6NqjlXfoPy,45736,1,1739,Tue Feb 24 06:00:18 +0000 2009,1,False,18,en,RT @skulleeroz: hey yall anyone following me at my @frillneck account say gb to that one and hop over here to my new twitter and lets tr ...,False,True,False,1
21705616,21705616,Jim Jones,jimjonescapo,Harlem,#VampireLife bookings for #JimJones bookjimjones@gmail.com  info@nextofkinent.com,http://t.co/9S2nUmSo5l,3878570,652,7177,Mon Feb 23 23:10:39 +0000 2009,18,True,20050,en,RT @DJQUICKSILVA: DC lock in Sat April 1 as I welcome my g @jimjonescapo #JimJones back to @blissclubdc for… https://t.co/3h6oYvZ1PI,False,False,False,1
21660348,21660348,RepBiggertArchive,JudyBiggert,"Hinsdale, IL/Washington, DC",Congresswoman proudly representing Illinois's 13th district,http://t.co/PgtpHxb9B5,5861,233,627,Mon Feb 23 15:29:03 +0000 2009,2,True,903,en,"This Sunday at 9:30 a.m. CT, tune in to #WBBM's ""At Issue"" for my interview with Craig Dellimore and Kerry Lester.",False,False,False,1
21655507,21655507,Jessica Burciaga,JessicaBurciaga,on a beach...,SnapChat- Jess.Burciaga Contact: bookjessicaburciaga@gmail.com #BurciagaBlends @bellamihair https://t.co/s16iXevADz,https://t.co/FCm5Bzxl2l,202929,605,2001,Mon Feb 23 14:23:41 +0000 2009,3278,True,25837,en,#NewProfilePic https://t.co/TV5Q9xFxwq,False,False,False,1
21642231,21642231,Miss B,DJMissBehavior,"Florida, USA",Chakra Shawty | All Black Errthang | Wine & Whiskey Connoisseur | GIRL POWER | Mother Earth's Flower |,,35553,852,875,Mon Feb 23 09:33:16 +0000 2009,48,True,17444,en,@TyCody welcome to Flawda.,False,False,False,1
21586418,21586418,Dana White,danawhite,"Las Vegas, NV",#UFCLondon: Manuwa vs Anderson | Sat. March 18 | LIVE on UFC Fight Pass,https://t.co/N8t4KsRtbE,4403951,1929,19582,Sun Feb 22 18:44:49 +0000 2009,18,True,33058,en,Belfort vs Gastelum up next!!!! @FS1 https://t.co/3uUgepsaxt,False,False,False,1
21554757,21554757,Scott Stapp,ScottStapp,"Nashville, TN",Proud father & husband Voice of #Creed #ScottStapp #ArtOfAnarchyBand Booking inquiries: justin.hirschman@Artistgrp.com Management: scottstappmgmt@gmail.com,https://t.co/FsioHke9RI,140359,119,805,Sun Feb 22 08:49:19 +0000 2009,6255,True,4943,en,@cwagnerarts @bumblefoot,False,False,False,1
21544507,21544507,2 Mic Shawty,shawnnamusic,CHICAGO,OFFICIAL SHAWNNA TWITTER PAGE Feature: featureshawnna2@gmail.com Booking: bookshawnna2@gmail.com New Single Getting to it https://t.co/b2XRnLTrgH,https://t.co/kCAcULIEsb,122108,5790,923,Sun Feb 22 04:16:54 +0000 2009,223,True,24891,en,😎 https://t.co/CJx3g5VViW,False,False,False,1
21534339,21534339,Adrienne Houghton,AdrienneBailon,L.E.S. to B.H.,,https://t.co/o9Is23NakN,644027,559,3036,Sun Feb 22 01:22:42 +0000 2009,4051,True,15713,en,Today is the Day!!! Please join us if you're in the Los Angeles area this morning there is still… https://t.co/wtoeRMhbaG,False,False,False,1
21323673,21323673,Emily Osment,EmilyOsment,,Young & Hungry season 5 starts Monday March 13th on Freeform.,,3660670,279,16081,Thu Feb 19 18:19:11 +0000 2009,1816,True,7446,en,Fantastic. https://t.co/gYZOp9u4IA,False,False,False,1
21278412,21278412,Fabolous,myfabolouslife,Where the Cash At,"Its Loso, In Case You Aint Know So aka The Best Who Ever Twitted",http://t.co/hNNQxXt1a7,3954261,907,12927,Thu Feb 19 05:19:42 +0000 2009,185,True,16589,en,"2 N I T E 

V E G A S 

D R A I ' S 

Vegas! Close out the weekend with me at #SunDrais inside… https://t.co/czQA7oFQ7C",False,False,False,1
21269970,21269970,Senator Roy Blunt,RoyBlunt,Missouri,Official account of U.S. Senator Roy Blunt. Honored to represent the great state of Missouri.,http://t.co/PG3SSnhQDI,57784,7168,2902,Thu Feb 19 02:58:03 +0000 2009,55,True,8286,en,"RT @SenatorLankford: #AndrewBrunson - a U.S. citizen - has been detained 5 mos. w/o charges. #Turkey should release &amp; send him home now

ht…",False,False,False,1
21264379,21264379,Joey Santiago,JoeySantiago,"Los Angeles, CA",I have attended every show the Pixies have performed.,https://t.co/BjimczdOlw,20997,567,528,Thu Feb 19 01:35:09 +0000 2009,433,True,1927,en,"RT @PIXIES: Goodnight Auckland and thank you to the great crowds in New Zealand . 
Next stop Cape Town , South Africa . https://t.co/2qUAID…",False,False,False,1
21255118,21255118,Danica Patrick,DanicaPatrick,Driving in circles...,"If you want to get to know me away from the track, you're in the right place. Driver of the #10 Ford.",http://t.co/cx33RX2uyr,1674200,269,13532,Wed Feb 18 23:28:33 +0000 2009,120,True,4682,en,"It may be #internationalwomensday, but I feel like a badass everyday. Who's with me?! https://t.co/w6aUsbyR0B",False,False,False,1
21148293,21148293,Kathy Griffin,kathygriffin,"Los Angeles, CA","2-time Emmy award & Grammy award-winning comedian. Order my new book, Kathy Griffin's Celebrity Run-Ins: My A-Z Index now! #GriffinTellsAll",https://t.co/tkyoqETDV1,2039677,0,19842,Tue Feb 17 23:54:04 +0000 2009,2,True,9256,en,"See u there, beauty!!! https://t.co/T3GQKWw0zm",False,False,False,1
21146211,21146211,Michael Muskal,latimesmuskal,"Los Angeles, CA",(insert here) survivor and former ink-stained wretch,,3848,1234,382,Tue Feb 17 23:33:32 +0000 2009,41,True,31379,en,Must have just slipped his mind https://t.co/ckf6zEmjdL,False,False,False,1
21060643,21060643,Mike Rann,Mike_Rann,London and Rome,CEO Rann Strategy Group. Visiting Professor King's College London. Former Australian Ambassador to Italy and High Commissioner to the UK. SA Premier 2002-2011.,https://t.co/H7hEMWRRmv,22641,6044,715,Tue Feb 17 03:34:18 +0000 2009,40,True,15371,en,RT @PhillipCoorey: Coalition divided over One Nation deals https://t.co/gng9PMPBdx,False,False,False,1
21046818,21046818,Juan Pablo Montoya,jpmontoya,Miami,"Verizon Team Penske driver. Race winner in F1, Indycar, NASCAR, CART,  and Grand-AM.",http://t.co/Hyoe3wozQs,1182355,272,9485,Tue Feb 17 00:17:01 +0000 2009,2498,True,9677,en,"#Repost @conniemontoya 
Un fin de semana super complicado hasta ahora pero eso son las… https://t.co/7cwgg1HEgq",False,False,False,1
21035409,21035409,Michael Ian Black,michaelianblack,The wilds of Connecticut ,Nine years in the NFL. Two rings.,https://t.co/cPYvs6PDFB,2072685,636,19799,Mon Feb 16 22:15:15 +0000 2009,12477,True,65353,en,"Rep. King, who is ""we""? https://t.co/0rO8atbtQt",False,False,False,1
20992556,20992556,Lily,LilyMazahery,Worldwide,Middle East Policy Analyst. Public Speaker.Pundit.Human Rights Activist. Artist.,,6326,319,229,Mon Feb 16 15:14:28 +0000 2009,4199,False,18426,en,"RT @ClaraJeffery: 1/ Obamacare doesn't only help ""poor people."" Also helps: freelancers, folks &lt;27, small biz owners/employees, pre-exisiti…",False,False,False,1
20985035,20985035,Ashley Monroe,ashleymonroe,"Nashville, TN",Grammy nominated album #TheBlade out on @iTunes https://t.co/zYE8CRBfS5 & @AmazonMusic https://t.co/fZiHQl8QSO,http://t.co/b9tNj6jYsC,135875,347,985,Mon Feb 16 13:35:57 +0000 2009,1164,True,6586,en,strings 🙌🏼🙌🏼🎙📷: @bfluke https://t.co/irBcbyxOuK,False,True,False,1
20899023,20899023,Matthew Berry,MatthewBerryTMR,Snap/IG/FB: MatthewBerryTMR,"I'm @ESPN's Senior Fantasy Analyst, the NY Times Best Selling Author of Fantasy Life & founder of @FantasyLifeApp. I'm just as surprised as you at all of it.",https://t.co/o1Gxn0JCGc,902052,2085,15720,Sun Feb 15 07:50:19 +0000 2009,3260,True,47987,en,@SmolaDS @MikeClayNFL Thanks,True,False,False,1
20823773,20823773,MARS.,30SECONDSTOMARS,http://summercampmars.com,PROVEHITO IN ALTUM • #LoveLustFaithDreams available now at https://t.co/vZ6yV8t8HA,https://t.co/navCpoS2j4,1909411,17,11139,Sat Feb 14 01:28:26 +0000 2009,10994,True,27849,en,Spend 3 days + 2 nights with us this summer: https://t.co/KIEvbOaj1B https://t.co/whbuReWZKM,False,False,False,1
20796447,20796447,Steve Austria,SteveAustria,"Beavercreek, Ohio",Former Member of the United States Congress. Represented the 7th Congressional District of Ohio. http://t.co/maWQU2rF,http://t.co/Pg2d5l8iPY,5766,333,565,Fri Feb 13 19:11:37 +0000 2009,0,True,358,en,We're blessed to live in our great country. Thanks to those who protect our freedom. Wishing your family a safe and happy #Thanksgiving Day!,False,False,False,1
20796069,20796069,Jens Stoltenberg,jensstoltenberg,NATO Secretary General,,https://t.co/aVcGOnPJRb,416856,35568,2920,Fri Feb 13 19:07:18 +0000 2009,1215,True,3013,en,I congratulate Donald Tusk on his re-election as @eucopresident. Looking forward to our continued cooperation.,False,False,False,1
20696985,20696985,PAUL VAN DYK,PAULVANDYK,"Berlin, Germany",Paul van Dyk,https://t.co/BqJtMEkl3Y,1373222,588,7700,Thu Feb 12 17:45:00 +0000 2009,3854,True,15663,en,Happiest day of our lives.. https://t.co/ZprTLGpGjQ,False,False,False,1
20638192,20638192,Criss Angel,CrissAngel,,THE #1 MAGIC SHOW OF ALL-TIME! -LV Sun        #MindfreakLIVE @LuxorLV #MagicRevolution,https://t.co/MjymQ7LuK4,1084015,85,6213,Wed Feb 11 23:06:31 +0000 2009,444,True,10866,en,RT @KimNews3LV: Sending love to @CrissAngel for quick recovery. His $100K donation to #WalkForWishesSNV pushed the total over $500K! https:…,False,False,False,1
20611194,20611194,Nancy O'Dell,nancyodell,"Los Angeles, Calif.","Co-host of @etnow. Mom. Journalist. Producer. Author. Designer. Spokeswoman. Philanthropist. MDA ALS Nat. Ambassador, #Clemson Grad!",http://t.co/wwJMF3eJ6l,951201,37234,3035,Wed Feb 11 18:54:58 +0000 2009,2148,True,11766,en,What a fun day hanging with this chick! #Cher The coolest! @Cher @etnow https://t.co/X8oWj6A5ua,False,False,False,1
20566864,20566864,PROSTYLE,DJPROSTYLE,"NEW YORK, NY",Radio Personality/Dj/Producer/TV/Party Animal! Follow Me On Instagram,https://t.co/d0B5dgn2kC,952135,858,3161,Wed Feb 11 02:50:30 +0000 2009,2402,True,83812,en,Setting up for a little party at the house for my bro __chrisgotti__ son #Noah and iambabypro is… https://t.co/k3noQMPVqy,False,False,False,1
20265966,20265966,Stroke 9,Stroke9,Goin Ham 2016 4Life ,Band. Backpacks. Beers.,https://t.co/FvKfaF9lb3,96486,572,530,Fri Feb 06 19:59:09 +0000 2009,2104,True,3385,en,"RT @lukester: Springing forward should happen at 4pm EST on Monday. Call it ""Happiest Hour."" Turn it into a party.",False,False,False,1
20221159,20221159,Jeremy Piven,jeremypiven,"Hollywood, CA",Catch Up on Mr. Selfridge on Amazon Prime,https://t.co/FA0H8guyqb,2676782,224,15949,Fri Feb 06 07:09:58 +0000 2009,645,True,4278,en,Bear down!!! Welcome D https://t.co/iF4a60VijW,False,False,False,1
20172395,20172395,Beastie Boys,beastieboys,,,http://t.co/XioxhUc72i,399054,23907,7363,Thu Feb 05 18:32:35 +0000 2009,1,True,205,en,"New episode of #TheEchoChamber airing tomorrow! Mike D is in the studio @mixmastermike On @Beats1 - 12 PT, 3p ET:… https://t.co/viffWENCP1",False,False,False,1
20086998,20086998,Mariel Hemingway,MarielHemingway,Los Angeles California,Present.Bold.LAUGHTER.PLAY.Making healthy choices so I can be my best self. @RunningWNature @RunningFromCrzy @UMatterDontQuit,http://t.co/i0zlHsC1xM,435871,2337,4662,Wed Feb 04 20:07:27 +0000 2009,575,True,27102,en,Moon Tree Saturday night lights. #moon #Marielinthemoment #runningwithnature #saturdaymoment https://t.co/zvCdhjmSQy,False,False,False,1
19980906,19980906,Band of Horses,bandofhorses,,'Why Are You OK' out now - https://t.co/G7QeyE3fLV,https://t.co/KcS6ANtb3a,211616,8617,4071,Tue Feb 03 16:21:39 +0000 2009,1941,True,2037,en,RT @wayoutwestgbg: Just announced! @bandofhorses --&gt; @wayoutwestgbg. Tickets/info: https://t.co/iUf3bFVpE4 #bandofhorses #wowgbg https://t.…,False,False,False,1
19929890,19929890,barkha dutt,BDUTT,India ,Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Author.Contributing Columnist @WashingtonPost Contributing Ed @TheWeekLive. Argumentative!Yaaron Ka Yaar,,5654090,1020,10484,Mon Feb 02 20:36:36 +0000 2009,10588,True,107432,en,@sanjay0864 from refugee market @shamit @SrivatsaKrishna @chhabs @dhume,False,False,False,1
19929362,19929362,Joe Barton,RepJoeBarton,"Ennis, TX",I work for the people of the 6th District of Texas and am honored to represent them in Washington.,http://t.co/UcrfIiWGdl,22490,308,1342,Mon Feb 02 20:30:20 +0000 2009,43,True,1897,en,"See my press release on the 27 hour markup at @HouseCommerce

https://t.co/WtGFrpD64R",True,True,False,1
19928398,19928398,Julian Perretta,julianperretta,LONDON,#miracle out now #Karma new album out now @sonymusic @ultrarecords #Karma UK|European tour starting September16-Feb27 '17,https://t.co/fYbL4UDZuA,376564,423,734,Mon Feb 02 20:18:57 +0000 2009,5306,True,1747,en,Coming to a city near you. https://t.co/hZ1wR8lQPg,False,False,False,1
19926675,19926675,RepKevinBrady,RepKevinBrady,"The Woodlands, Texas",Dad. Husband. Chairman of @WaysandMeansGOP. Deputy Whip. Loves: Baseball and Texas.,http://t.co/Lg0O7I6yn9,23611,706,1331,Mon Feb 02 19:57:06 +0000 2009,1345,True,9842,en,RT @GregAbbott_TX: Christ is the chief cornerstone. Ephesians 2:20 https://t.co/oqnW77HiCl,False,False,False,1
19781974,19781974,Lisa Lillien,HungryGirl,Los Angeles,Sign up for daily emails at http://t.co/rYkz9gmkUq. Watch Hungry Girl on Food Network & Cooking Channel. EAT THINGS!!!,http://t.co/rYkz9gmkUq,183414,268,3129,Fri Jan 30 19:00:47 +0000 2009,1970,True,15148,en,Slow-cooker meal = lazy Sunday!! #Recipes: https://t.co/JCdBRXy8EE #slowcooker #eathealthy #yum https://t.co/n3f2K4pSD0,False,False,False,1
19675870,19675870,Jay Sean,jaysean,"London, UK",Jay Sean. Singer/Songwriter. Sony Music.,https://t.co/dbynGXPvyJ,1475745,2372,8017,Wed Jan 28 21:05:23 +0000 2009,1616,True,17002,en,#NYC come catch a vibe with me tonight at @SapphireNYC ! https://t.co/eZTiRUSSC0… #skamlife https://t.co/PimcxPGPUW,False,False,False,1
